лицензия,дата,банк
2015,2016-06-01,Сибсоцбанк
2015,2016-07-01,Сибсоцбанк
2015,2016-08-01,Сибсоцбанк
2015,2016-09-01,Сибсоцбанк
2015,2016-10-01,Сибсоцбанк
2015,2016-11-01,Сибсоцбанк
2015,2016-12-01,Сибсоцбанк
2015,2017-01-01,Сибсоцбанк
2015,2017-02-01,Сибсоцбанк
2015,2017-03-01,Сибсоцбанк
2015,2017-04-01,Сибсоцбанк
2015,2017-05-01,Сибсоцбанк
2015,2017-06-01,Сибсоцбанк
2015,2017-07-01,Сибсоцбанк
2015,2017-08-01,Сибсоцбанк
2015,2017-09-01,Сибсоцбанк
2015,2017-10-01,Сибсоцбанк
2015,2017-11-01,Сибсоцбанк
2015,2017-12-01,Сибсоцбанк
2023,2011-06-01,Сунжа
2023,2011-08-01,Сунжа
2023,2011-09-01,Сунжа
2023,2011-10-01,Сунжа
2023,2011-11-01,Сунжа
2023,2011-12-01,Сунжа
2023,2012-01-01,Сунжа
2023,2012-02-01,Сунжа
2023,2012-03-01,Сунжа
2023,2012-04-01,Сунжа
2023,2012-05-01,Сунжа
2023,2012-06-01,Сунжа
2023,2012-07-01,Сунжа
2023,2012-08-01,Сунжа
2023,2012-09-01,Сунжа
2023,2012-10-01,Сунжа
2023,2012-11-01,Сунжа
2023,2012-12-01,Сунжа
2023,2013-01-01,Сунжа
2023,2013-02-01,Сунжа
2023,2013-03-01,Сунжа
2023,2013-04-01,Сунжа
2023,2013-05-01,Сунжа
2023,2013-06-01,Сунжа
2023,2013-07-01,Сунжа
2023,2013-08-01,Сунжа
2023,2013-09-01,Сунжа
2023,2013-10-01,Сунжа
2023,2013-11-01,Сунжа
2023,2013-12-01,Сунжа
2023,2014-01-01,Сунжа
2023,2014-02-01,Сунжа
2027,2010-02-01,Геобанк
2027,2010-03-01,Геобанк
2027,2010-04-01,Геобанк
2027,2010-05-01,Геобанк
2027,2010-06-01,Геобанк
2027,2010-08-01,Геобанк
2027,2010-09-01,Геобанк
2027,2010-10-01,Геобанк
2027,2010-11-01,Геобанк
2027,2010-12-01,Геобанк
2027,2011-01-01,Геобанк
2027,2011-02-01,Геобанк
2027,2011-03-01,Геобанк
2027,2011-04-01,Геобанк
2027,2011-05-01,Геобанк
2027,2011-06-01,Геобанк
2027,2011-07-01,Геобанк
2027,2011-08-01,Геобанк
2027,2011-09-01,Геобанк
2027,2011-10-01,Геобанк
2027,2011-11-01,Геобанк
2027,2011-12-01,Геобанк
2027,2012-01-01,Геобанк
2027,2012-02-01,Геобанк
2027,2012-03-01,Геобанк
2027,2012-04-01,Геобанк
2027,2012-05-01,Геобанк
2027,2012-06-01,Геобанк
2027,2012-07-01,Геобанк
2027,2012-08-01,Геобанк
2027,2012-09-01,Геобанк
2027,2012-10-01,Геобанк
2027,2012-11-01,Геобанк
2027,2012-12-01,Геобанк
2027,2013-01-01,Геобанк
2027,2013-02-01,Геобанк
2027,2013-03-01,Геобанк
2027,2013-04-01,Геобанк
2027,2013-05-01,Геобанк
2027,2013-06-01,Геобанк
2027,2013-07-01,Геобанк
2027,2013-08-01,Геобанк
2027,2013-09-01,Геобанк
2027,2013-10-01,Геобанк
2027,2013-11-01,Геобанк
2027,2013-12-01,Геобанк
2027,2014-01-01,Геобанк
2027,2014-02-01,Геобанк
2027,2014-03-01,Геобанк
2027,2014-04-01,Геобанк
2027,2014-05-01,Геобанк
2027,2014-06-01,Геобанк
2027,2014-07-01,Геобанк
2027,2014-08-01,Геобанк
2027,2014-09-01,Геобанк
2027,2014-10-01,Геобанк
2027,2014-11-01,Геобанк
2027,2014-12-01,Геобанк
2027,2015-01-01,Геобанк
2027,2015-01-01,Геобанк
2027,2015-02-01,Геобанк
2027,2015-03-01,Геобанк
2027,2015-04-01,Геобанк
2027,2015-05-01,Геобанк
2027,2015-06-01,Геобанк
2027,2015-08-01,Геобанк
2027,2015-09-01,Геобанк
2027,2015-10-01,Геобанк
2027,2015-11-01,Геобанк
2027,2015-12-01,Геобанк
2027,2016-01-01,Геобанк
2027,2016-02-01,Геобанк
2027,2016-03-01,Геобанк
2027,2016-04-01,Геобанк
2027,2016-05-01,Геобанк
2027,2016-06-01,Геобанк
2027,2016-07-01,Геобанк
2027,2016-08-01,Геобанк
2027,2016-09-01,Геобанк
2027,2016-10-01,Геобанк
2027,2016-11-01,Геобанк
2027,2016-12-01,Геобанк
2027,2017-01-01,Геобанк
2027,2017-02-01,Геобанк
2027,2017-03-01,Геобанк
2027,2017-04-01,Геобанк
2027,2017-05-01,Геобанк
2027,2017-06-01,Геобанк
2027,2017-07-01,Геобанк
2027,2017-08-01,Геобанк
2027,2017-09-01,Геобанк
2027,2017-10-01,Геобанк
2027,2017-11-01,Геобанк
2027,2017-12-01,Геобанк
2029,2010-02-01,Смоленский Банк
2029,2010-03-01,Смоленский Банк
2029,2010-04-01,Смоленский Банк
2029,2010-05-01,Смоленский Банк
2029,2010-06-01,Смоленский Банк
2029,2010-07-01,Смоленский Банк
2029,2010-08-01,Смоленский Банк
2029,2010-09-01,Смоленский Банк
2029,2010-10-01,Смоленский Банк
2029,2010-11-01,Смоленский Банк
2029,2010-12-01,Смоленский Банк
2029,2011-01-01,Смоленский Банк
2029,2011-02-01,Смоленский Банк
2029,2011-03-01,Смоленский Банк
2029,2011-04-01,Смоленский Банк
2029,2011-05-01,Смоленский Банк
2029,2011-06-01,Смоленский Банк
2029,2011-07-01,Смоленский Банк
2029,2011-08-01,Смоленский Банк
2029,2011-09-01,Смоленский Банк
2029,2011-10-01,Смоленский Банк
2029,2011-11-01,Смоленский Банк
2029,2011-12-01,Смоленский Банк
2029,2012-01-01,Смоленский Банк
2029,2012-02-01,Смоленский Банк
2029,2012-03-01,Смоленский Банк
2029,2012-04-01,Смоленский Банк
2029,2012-05-01,Смоленский Банк
2029,2012-06-01,Смоленский Банк
2029,2012-07-01,Смоленский Банк
2029,2012-08-01,Смоленский Банк
2029,2012-09-01,Смоленский Банк
2029,2012-10-01,Смоленский Банк
2029,2012-11-01,Смоленский Банк
2029,2012-12-01,Смоленский Банк
2029,2013-01-01,Смоленский Банк
2029,2013-02-01,Смоленский Банк
2029,2013-03-01,Смоленский Банк
2029,2013-04-01,Смоленский Банк
2029,2013-05-01,Смоленский Банк
2029,2013-06-01,Смоленский Банк
2029,2013-07-01,Смоленский Банк
2029,2013-08-01,Смоленский Банк
2029,2013-09-01,Смоленский Банк
2029,2013-10-01,Смоленский Банк
2029,2013-11-01,Смоленский Банк
2029,2013-12-01,Смоленский Банк
2034,2010-02-01,Сервис-Резерв
2034,2010-03-01,Сервис-Резерв
2034,2010-11-01,Сервис-Резерв
2034,2011-01-01,Сервис-Резерв
2034,2011-02-01,Сервис-Резерв
2034,2011-03-01,Сервис-Резерв
2034,2011-04-01,Сервис-Резерв
2034,2011-05-01,Сервис-Резерв
2034,2011-06-01,Сервис-Резерв
2034,2011-07-01,Сервис-Резерв
2034,2011-08-01,Сервис-Резерв
2034,2011-09-01,Сервис-Резерв
2034,2011-10-01,Сервис-Резерв
2034,2011-11-01,Сервис-Резерв
2034,2011-12-01,Сервис-Резерв
2034,2012-01-01,Сервис-Резерв
2034,2012-02-01,Сервис-Резерв
2034,2012-03-01,Сервис-Резерв
2034,2012-04-01,Сервис-Резерв
2034,2012-05-01,Сервис-Резерв
2034,2012-06-01,Сервис-Резерв
2034,2012-07-01,Сервис-Резерв
2034,2012-08-01,Сервис-Резерв
2034,2012-09-01,Сервис-Резерв
2034,2012-10-01,Сервис-Резерв
2034,2012-11-01,Сервис-Резерв
2034,2012-12-01,Сервис-Резерв
2034,2013-01-01,Сервис-Резерв
2034,2013-02-01,Сервис-Резерв
2034,2013-03-01,Сервис-Резерв
2034,2013-04-01,Сервис-Резерв
2034,2013-05-01,Сервис-Резерв
2034,2013-06-01,Сервис-Резерв
2034,2013-07-01,Сервис-Резерв
2034,2013-08-01,Сервис-Резерв
2034,2013-09-01,Сервис-Резерв
2034,2013-10-01,Сервис-Резерв
2034,2013-11-01,Сервис-Резерв
2034,2013-12-01,Сервис-Резерв
2034,2014-01-01,Сервис-Резерв
2034,2014-02-01,Сервис-Резерв
2034,2014-03-01,Сервис-Резерв
2034,2014-04-01,Сервис-Резерв
2034,2014-05-01,Сервис-Резерв
2034,2014-06-01,Сервис-Резерв
2034,2014-07-01,Сервис-Резерв
2034,2014-08-01,Сервис-Резерв
2034,2014-09-01,Сервис-Резерв
2034,2014-10-01,Сервис-Резерв
2034,2014-11-01,Сервис-Резерв
2034,2014-12-01,Сервис-Резерв
2034,2015-01-01,Сервис-Резерв
2034,2015-01-01,Сервис-Резерв
2034,2015-02-01,Сервис-Резерв
2034,2015-03-01,Сервис-Резерв
2034,2015-04-01,Сервис-Резерв
2034,2015-05-01,Сервис-Резерв
2034,2015-06-01,Сервис-Резерв
2034,2015-08-01,Сервис-Резерв
2034,2015-09-01,Сервис-Резерв
2034,2015-10-01,Сервис-Резерв
2034,2015-11-01,Сервис-Резерв
2034,2015-12-01,Сервис-Резерв
2034,2016-01-01,Сервис-Резерв
2034,2016-02-01,Сервис-Резерв
2034,2016-03-01,Сервис-Резерв
2034,2016-04-01,Сервис-Резерв
2034,2016-05-01,Сервис-Резерв
2034,2016-06-01,Сервис-Резерв
2034,2016-07-01,Сервис-Резерв
2034,2016-08-01,Сервис-Резерв
2034,2016-09-01,Сервис-Резерв
2034,2016-10-01,Сервис-Резерв
2034,2016-11-01,Сервис-Резерв
2034,2016-12-01,Сервис-Резерв
2034,2017-01-01,Сервис-Резерв
2034,2017-02-01,Сервис-Резерв
2034,2017-03-01,Сервис-Резерв
2034,2017-04-01,Сервис-Резерв
2034,2017-05-01,Сервис-Резерв
2034,2017-06-01,Сервис-Резерв
2034,2017-07-01,Сервис-Резерв
2034,2017-08-01,Сервис-Резерв
2034,2017-09-01,Сервис-Резерв
2034,2017-10-01,Сервис-Резерв
2034,2017-11-01,Сервис-Резерв
2034,2017-12-01,Сервис-Резерв
2035,2011-01-01,Русский Финансовый Альянс
2035,2011-02-01,Русский Финансовый Альянс
2035,2011-03-01,Русский Финансовый Альянс
2035,2011-04-01,Русский Финансовый Альянс
2035,2011-05-01,Русский Финансовый Альянс
2035,2011-06-01,Русский Финансовый Альянс
2035,2011-07-01,Русский Финансовый Альянс
2035,2011-08-01,Русский Финансовый Альянс
2035,2011-09-01,Русский Финансовый Альянс
2035,2011-10-01,Русский Финансовый Альянс
2035,2011-11-01,Русский Финансовый Альянс
2035,2011-12-01,Русский Финансовый Альянс
2035,2012-01-01,Русский Финансовый Альянс
2035,2012-02-01,Русский Финансовый Альянс
2035,2012-03-01,Русский Финансовый Альянс
2035,2012-04-01,Русский Финансовый Альянс
2035,2012-05-01,Русский Финансовый Альянс
2035,2012-06-01,Русский Финансовый Альянс
2035,2012-07-01,Русский Финансовый Альянс
2035,2012-08-01,Русский Финансовый Альянс
2035,2012-09-01,Русский Финансовый Альянс
2035,2012-10-01,Русский Финансовый Альянс
2035,2012-11-01,Русский Финансовый Альянс
2035,2012-12-01,Русский Финансовый Альянс
2035,2013-01-01,Русский Финансовый Альянс
2035,2013-02-01,Русский Финансовый Альянс
2035,2013-03-01,Русский Финансовый Альянс
2035,2013-04-01,Русский Финансовый Альянс
2035,2013-05-01,Русский Финансовый Альянс
2035,2013-06-01,Русский Финансовый Альянс
2035,2013-07-01,Русский Финансовый Альянс
2035,2013-08-01,Русский Финансовый Альянс
2035,2013-09-01,Русский Финансовый Альянс
2035,2013-10-01,Русский Финансовый Альянс
2035,2013-11-01,Русский Финансовый Альянс
2035,2013-12-01,Русский Финансовый Альянс
2035,2014-01-01,Русский Финансовый Альянс
2035,2014-02-01,Русский Финансовый Альянс
2035,2014-03-01,Русский Финансовый Альянс
2035,2014-04-01,Русский Финансовый Альянс
2035,2014-05-01,Русский Финансовый Альянс
2035,2014-06-01,Русский Финансовый Альянс
2035,2014-07-01,Русский Финансовый Альянс
2035,2014-08-01,Русский Финансовый Альянс
2035,2014-09-01,Русский Финансовый Альянс
2035,2014-10-01,Русский Финансовый Альянс
2035,2014-11-01,Русский Финансовый Альянс
2035,2014-12-01,Русский Финансовый Альянс
2035,2015-01-01,Русский Финансовый Альянс
2035,2015-02-01,Русский Финансовый Альянс
2035,2015-03-01,Русский Финансовый Альянс
2035,2015-04-01,Русский Финансовый Альянс
2035,2015-05-01,Русский Финансовый Альянс
2035,2015-06-01,Русский Финансовый Альянс
2035,2015-07-01,Русский Финансовый Альянс
2035,2015-08-01,Русский Финансовый Альянс
2035,2015-09-01,Русский Финансовый Альянс
2035,2015-10-01,Русский Финансовый Альянс
2035,2015-11-01,Русский Финансовый Альянс
2035,2015-12-01,Русский Финансовый Альянс
2035,2016-01-01,Русский Финансовый Альянс
2035,2016-02-01,Русский Финансовый Альянс
2035,2016-03-01,Русский Финансовый Альянс
2035,2016-04-01,Русский Финансовый Альянс
2035,2016-05-01,Русский Финансовый Альянс
2035,2016-06-01,Русский Финансовый Альянс
2035,2016-07-01,Русский Финансовый Альянс
2035,2016-08-01,Русский Финансовый Альянс
2035,2016-09-01,Русский Финансовый Альянс
2035,2016-10-01,Русский Финансовый Альянс
2035,2016-11-01,Русский Финансовый Альянс
2035,2016-12-01,Русский Финансовый Альянс
2037,2011-01-01,Кредитимпэкс Банк
2037,2011-02-01,Кредитимпэкс Банк
2037,2011-03-01,Кредитимпэкс Банк
2037,2011-04-01,Кредитимпэкс Банк
2037,2011-05-01,Кредитимпэкс Банк
2037,2011-06-01,Кредитимпэкс Банк
2037,2011-07-01,Кредитимпэкс Банк
2037,2011-08-01,Кредитимпэкс Банк
2037,2011-09-01,Кредитимпэкс Банк
2037,2011-10-01,Кредитимпэкс Банк
2037,2011-11-01,Кредитимпэкс Банк
2037,2011-12-01,Кредитимпэкс Банк
2037,2012-01-01,Кредитимпэкс Банк
2037,2012-02-01,Кредитимпэкс Банк
2037,2012-03-01,Кредитимпэкс Банк
2037,2012-04-01,Кредитимпэкс Банк
2037,2012-05-01,Кредитимпэкс Банк
2037,2012-06-01,Кредитимпэкс Банк
2037,2012-07-01,Кредитимпэкс Банк
2037,2012-08-01,Кредитимпэкс Банк
2037,2012-09-01,Кредитимпэкс Банк
2037,2012-10-01,Кредитимпэкс Банк
2037,2012-11-01,Кредитимпэкс Банк
2037,2012-12-01,Кредитимпэкс Банк
2037,2013-01-01,Кредитимпэкс Банк
2037,2013-02-01,Кредитимпэкс Банк
2037,2013-03-01,Кредитимпэкс Банк
2037,2013-04-01,Кредитимпэкс Банк
2037,2013-05-01,Кредитимпэкс Банк
2037,2013-06-01,Кредитимпэкс Банк
2037,2013-07-01,Кредитимпэкс Банк
2037,2013-08-01,Кредитимпэкс Банк
2037,2013-09-01,Кредитимпэкс Банк
2037,2013-10-01,Кредитимпэкс Банк
2037,2013-11-01,Кредитимпэкс Банк
2037,2013-12-01,Кредитимпэкс Банк
2037,2014-01-01,Кредитимпэкс Банк
2037,2014-02-01,Кредитимпэкс Банк
2037,2014-03-01,Кредитимпэкс Банк
2037,2014-04-01,Кредитимпэкс Банк
2037,2014-05-01,Кредитимпэкс Банк
2048,2010-02-01,Саровбизнесбанк
2048,2010-03-01,Саровбизнесбанк
2048,2010-04-01,Саровбизнесбанк
2048,2010-05-01,Саровбизнесбанк
2048,2010-06-01,Саровбизнесбанк
2048,2010-07-01,Саровбизнесбанк
2048,2010-08-01,Саровбизнесбанк
2048,2010-09-01,Саровбизнесбанк
2048,2010-10-01,Саровбизнесбанк
2048,2010-11-01,Саровбизнесбанк
2048,2010-12-01,Саровбизнесбанк
2048,2011-01-01,Саровбизнесбанк
2048,2011-02-01,Саровбизнесбанк
2048,2011-03-01,Саровбизнесбанк
2048,2011-04-01,Саровбизнесбанк
2048,2011-05-01,Саровбизнесбанк
2048,2011-06-01,Саровбизнесбанк
2048,2011-07-01,Саровбизнесбанк
2048,2011-08-01,Саровбизнесбанк
2048,2011-09-01,Саровбизнесбанк
2048,2011-10-01,Саровбизнесбанк
2048,2011-11-01,Саровбизнесбанк
2048,2011-12-01,Саровбизнесбанк
2048,2012-01-01,Саровбизнесбанк
2048,2012-02-01,Саровбизнесбанк
2048,2012-03-01,Саровбизнесбанк
2048,2012-04-01,Саровбизнесбанк
2048,2012-05-01,Саровбизнесбанк
2048,2012-06-01,Саровбизнесбанк
2048,2012-07-01,Саровбизнесбанк
2048,2012-08-01,Саровбизнесбанк
2048,2012-09-01,Саровбизнесбанк
2048,2012-10-01,Саровбизнесбанк
2048,2012-11-01,Саровбизнесбанк
2048,2012-12-01,Саровбизнесбанк
2048,2013-01-01,Саровбизнесбанк
2048,2013-02-01,Саровбизнесбанк
2048,2013-03-01,Саровбизнесбанк
2048,2013-04-01,Саровбизнесбанк
2048,2013-05-01,Саровбизнесбанк
2048,2013-06-01,Саровбизнесбанк
2048,2013-07-01,Саровбизнесбанк
2048,2013-08-01,Саровбизнесбанк
2048,2013-09-01,Саровбизнесбанк
2048,2013-10-01,Саровбизнесбанк
2048,2013-11-01,Саровбизнесбанк
2048,2013-12-01,Саровбизнесбанк
2048,2014-01-01,Саровбизнесбанк
2048,2014-02-01,Саровбизнесбанк
2048,2014-03-01,Саровбизнесбанк
2048,2014-04-01,Саровбизнесбанк
2048,2014-05-01,Саровбизнесбанк
2048,2014-06-01,Саровбизнесбанк
2048,2014-07-01,Саровбизнесбанк
2048,2014-08-01,Саровбизнесбанк
2048,2014-09-01,Саровбизнесбанк
2048,2014-10-01,Саровбизнесбанк
2048,2014-11-01,Саровбизнесбанк
2048,2014-12-01,Саровбизнесбанк
2048,2015-01-01,Саровбизнесбанк
2048,2015-02-01,Саровбизнесбанк
2048,2015-03-01,Саровбизнесбанк
2048,2015-04-01,Саровбизнесбанк
2048,2015-05-01,Саровбизнесбанк
2048,2015-06-01,Саровбизнесбанк
2048,2015-08-01,Саровбизнесбанк
2048,2015-09-01,Саровбизнесбанк
2048,2015-10-01,Саровбизнесбанк
2048,2015-11-01,Саровбизнесбанк
2048,2015-12-01,Саровбизнесбанк
2048,2016-01-01,Саровбизнесбанк
2048,2016-02-01,Саровбизнесбанк
2048,2016-03-01,Саровбизнесбанк
2048,2016-04-01,Саровбизнесбанк
2048,2016-05-01,Саровбизнесбанк
2048,2016-06-01,Саровбизнесбанк
2048,2016-07-01,Саровбизнесбанк
2048,2016-08-01,Саровбизнесбанк
2048,2016-09-01,Саровбизнесбанк
2048,2016-10-01,Саровбизнесбанк
2048,2016-11-01,Саровбизнесбанк
2048,2016-12-01,Саровбизнесбанк
2048,2017-01-01,Саровбизнесбанк
2048,2017-02-01,Саровбизнесбанк
2048,2017-03-01,Саровбизнесбанк
2048,2017-04-01,Саровбизнесбанк
2048,2017-05-01,Саровбизнесбанк
2048,2017-06-01,Саровбизнесбанк
2048,2017-07-01,Саровбизнесбанк
2048,2017-08-01,Саровбизнесбанк
2048,2017-09-01,Саровбизнесбанк
2048,2017-10-01,Саровбизнесбанк
2048,2017-11-01,Саровбизнесбанк
2048,2017-12-01,Саровбизнесбанк
2050,2010-02-01,РСКБ
2050,2010-03-01,РСКБ
2050,2010-05-01,РСКБ
2050,2010-06-01,РСКБ
2050,2010-08-01,РСКБ
2050,2010-09-01,РСКБ
2050,2010-10-01,РСКБ
2050,2010-11-01,РСКБ
2050,2010-12-01,РСКБ
2050,2011-01-01,РСКБ
2050,2011-02-01,РСКБ
2050,2011-03-01,РСКБ
2050,2011-04-01,РСКБ
2050,2011-05-01,РСКБ
2050,2011-06-01,РСКБ
2050,2011-07-01,РСКБ
2050,2011-08-01,РСКБ
2050,2011-09-01,РСКБ
2050,2011-10-01,РСКБ
2050,2011-11-01,РСКБ
2050,2011-12-01,РСКБ
2050,2012-01-01,РСКБ
2050,2012-02-01,РСКБ
2050,2012-03-01,РСКБ
2050,2012-04-01,РСКБ
2050,2012-05-01,РСКБ
2050,2012-06-01,РСКБ
2050,2012-07-01,РСКБ
2050,2012-08-01,РСКБ
2050,2012-09-01,РСКБ
2050,2012-10-01,РСКБ
2050,2012-11-01,РСКБ
2050,2012-12-01,РСКБ
2050,2013-01-01,РСКБ
2050,2013-02-01,РСКБ
2050,2013-03-01,РСКБ
2050,2013-04-01,РСКБ
2050,2013-05-01,РСКБ
2050,2013-06-01,РСКБ
2050,2013-07-01,РСКБ
2050,2013-08-01,РСКБ
2050,2013-09-01,РСКБ
2050,2013-10-01,РСКБ
2050,2013-11-01,РСКБ
2050,2013-12-01,РСКБ
2050,2014-01-01,РСКБ
2050,2014-02-01,РСКБ
2050,2014-03-01,РСКБ
2050,2014-04-01,РСКБ
2050,2014-05-01,РСКБ
2050,2014-06-01,РСКБ
2050,2014-07-01,РСКБ
2050,2014-08-01,РСКБ
2050,2014-09-01,РСКБ
2050,2014-10-01,РСКБ
2050,2014-11-01,РСКБ
2050,2014-12-01,РСКБ
2050,2015-01-01,РСКБ
2050,2015-02-01,РСКБ
2050,2015-03-01,РСКБ
2050,2015-04-01,РСКБ
2050,2015-05-01,РСКБ
2050,2015-06-01,РСКБ
2053,2010-09-01,Спиритбанк
2053,2010-10-01,Спиритбанк
2053,2010-11-01,Спиритбанк
2053,2010-12-01,Спиритбанк
2053,2011-01-01,Спиритбанк
2053,2011-02-01,Спиритбанк
2053,2011-03-01,Спиритбанк
2053,2011-04-01,Спиритбанк
2053,2011-05-01,Спиритбанк
2053,2011-06-01,Спиритбанк
2053,2011-07-01,Спиритбанк
2053,2011-08-01,Спиритбанк
2053,2011-09-01,Спиритбанк
2053,2011-10-01,Спиритбанк
2053,2011-11-01,Спиритбанк
2053,2011-12-01,Спиритбанк
2053,2012-01-01,Спиритбанк
2053,2012-02-01,Спиритбанк
2053,2012-03-01,Спиритбанк
2053,2012-04-01,Спиритбанк
2053,2012-05-01,Спиритбанк
2053,2012-06-01,Спиритбанк
2053,2012-07-01,Спиритбанк
2053,2012-08-01,Спиритбанк
2053,2012-09-01,Спиритбанк
2053,2012-10-01,Спиритбанк
2053,2012-11-01,Спиритбанк
2053,2012-12-01,Спиритбанк
2053,2013-01-01,Спиритбанк
2053,2013-02-01,Спиритбанк
2053,2013-03-01,Спиритбанк
2053,2013-04-01,Спиритбанк
2053,2013-05-01,Спиритбанк
2053,2013-06-01,Спиритбанк
2053,2013-07-01,Спиритбанк
2053,2013-08-01,Спиритбанк
2053,2013-09-01,Спиритбанк
2053,2013-10-01,Спиритбанк
2053,2013-11-01,Спиритбанк
2053,2013-12-01,Спиритбанк
2053,2014-01-01,Спиритбанк
2053,2014-02-01,Спиритбанк
2053,2014-03-01,Спиритбанк
2053,2014-04-01,Спиритбанк
2053,2014-05-01,Спиритбанк
2053,2014-06-01,Спиритбанк
2053,2014-07-01,Спиритбанк
2053,2014-08-01,Спиритбанк
2053,2014-09-01,Спиритбанк
2053,2014-10-01,Спиритбанк
2053,2014-11-01,Спиритбанк
2053,2014-12-01,Спиритбанк
2053,2015-01-01,Спиритбанк
2053,2015-02-01,Спиритбанк
2053,2015-03-01,Спиритбанк
2053,2015-04-01,Спиритбанк
2053,2015-05-01,Спиритбанк
2053,2015-06-01,Спиритбанк
2053,2015-07-01,Спиритбанк
2053,2015-08-01,Спиритбанк
2053,2015-09-01,Спиритбанк
2053,2015-10-01,Спиритбанк
2053,2015-11-01,Спиритбанк
2053,2015-12-01,Спиритбанк
2053,2016-01-01,Спиритбанк
2053,2016-02-01,Спиритбанк
2053,2016-03-01,Спиритбанк
2053,2016-04-01,Спиритбанк
2053,2016-05-01,Спиритбанк
2053,2016-06-01,Спиритбанк
2053,2016-07-01,Спиритбанк
2053,2016-08-01,Спиритбанк
2053,2016-09-01,Спиритбанк
2053,2016-10-01,Спиритбанк
2053,2016-11-01,Спиритбанк
2053,2016-12-01,Спиритбанк
2053,2017-01-01,Спиритбанк
2053,2017-02-01,Спиритбанк
2053,2017-03-01,Спиритбанк
2053,2017-04-01,Спиритбанк
2053,2017-05-01,Спиритбанк
2053,2017-06-01,Спиритбанк
2053,2017-07-01,Спиритбанк
2053,2017-08-01,Спиритбанк
2053,2017-09-01,Спиритбанк
2053,2017-10-01,Спиритбанк
2053,2017-11-01,Спиритбанк
2053,2017-12-01,Спиритбанк
2055,2010-03-01,Айви Банк
2055,2010-07-01,Айви Банк
2055,2010-09-01,Айви Банк
2055,2010-10-01,Айви Банк
2055,2010-11-01,Айви Банк
2055,2010-12-01,Айви Банк
2055,2011-01-01,Айви Банк
2055,2011-02-01,Айви Банк
2055,2011-03-01,Айви Банк
2055,2011-04-01,Айви Банк
2055,2011-05-01,Айви Банк
2055,2011-06-01,Айви Банк
2055,2011-07-01,Айви Банк
2055,2011-08-01,Айви Банк
2055,2011-09-01,Айви Банк
2055,2011-10-01,Айви Банк
2055,2011-11-01,Айви Банк
2055,2011-12-01,Айви Банк
2055,2012-01-01,Айви Банк
2055,2012-02-01,Айви Банк
2055,2012-03-01,Айви Банк
2055,2012-04-01,Айви Банк
2055,2012-05-01,Айви Банк
2055,2012-06-01,Айви Банк
2055,2012-07-01,Айви Банк
2055,2012-08-01,Айви Банк
2055,2012-09-01,Айви Банк
2055,2012-10-01,Айви Банк
2055,2012-11-01,Айви Банк
2055,2012-12-01,Айви Банк
2055,2013-01-01,Айви Банк
2055,2013-02-01,Айви Банк
2055,2013-03-01,Айви Банк
2055,2013-04-01,Айви Банк
2055,2013-05-01,Айви Банк
2055,2013-06-01,Айви Банк
2055,2013-07-01,Айви Банк
2055,2013-08-01,Айви Банк
2055,2013-09-01,Айви Банк
2055,2013-10-01,Айви Банк
2055,2013-11-01,Айви Банк
2055,2013-12-01,Айви Банк
2055,2014-01-01,Айви Банк
2055,2014-02-01,Айви Банк
2055,2014-03-01,Айви Банк
2055,2014-04-01,Айви Банк
2055,2014-05-01,Айви Банк
2055,2014-06-01,Айви Банк
2055,2014-07-01,Айви Банк
2055,2014-08-01,Айви Банк
2055,2014-09-01,Айви Банк
2055,2014-10-01,Айви Банк
2055,2014-11-01,Айви Банк
2055,2014-12-01,Айви Банк
2055,2015-01-01,Айви Банк
2055,2015-01-01,Айви Банк
2055,2015-02-01,Айви Банк
2055,2015-03-01,Айви Банк
2055,2015-04-01,Айви Банк
2055,2015-05-01,Айви Банк
2055,2015-06-01,Айви Банк
2055,2015-08-01,Айви Банк
2055,2015-09-01,Айви Банк
2055,2015-10-01,Айви Банк
2055,2015-11-01,Айви Банк
2055,2015-12-01,Айви Банк
2055,2016-01-01,Айви Банк
2055,2016-02-01,Айви Банк
2055,2016-03-01,Айви Банк
2055,2016-04-01,Айви Банк
2055,2016-05-01,Айви Банк
2055,2016-06-01,Айви Банк
2055,2016-07-01,Айви Банк
2055,2016-08-01,Айви Банк
2055,2016-09-01,Айви Банк
2055,2016-10-01,Айви Банк
2055,2016-11-01,Айви Банк
2055,2016-12-01,Айви Банк
2055,2017-01-01,Айви Банк
2055,2017-02-01,Айви Банк
2055,2017-03-01,Айви Банк
2056,2010-02-01,Международный Промышленный Банк
2056,2010-03-01,Международный Промышленный Банк
2056,2010-04-01,Международный Промышленный Банк
2056,2010-05-01,Международный Промышленный Банк
2056,2010-06-01,Международный Промышленный Банк
2056,2010-09-01,Международный Промышленный Банк
2063,2010-09-01,ФорБанк
2063,2010-10-01,ФорБанк
2063,2010-11-01,ФорБанк
2063,2011-02-01,ФорБанк
2063,2011-03-01,ФорБанк
2063,2011-04-01,ФорБанк
2063,2011-05-01,ФорБанк
2063,2011-06-01,ФорБанк
2063,2011-07-01,ФорБанк
2063,2011-08-01,ФорБанк
2063,2011-09-01,ФорБанк
2063,2011-10-01,ФорБанк
2063,2011-11-01,ФорБанк
2063,2011-12-01,ФорБанк
2063,2012-01-01,ФорБанк
2063,2012-02-01,ФорБанк
